queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
115,3,unmapped,5eca1ac4e7,Context,38/100,21,2026-04-20,ESMA (European Securities and Markets Authority),https://www.esma.europa.eu/press-news/esma-news/esma-clarifies-expectations-run-launch-eus-consolidated-tapes,Regulatory Agencies,ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes,"ESMA published a Q&A document addressing the onboarding process for data contributors and operational rules governing the two selected Consolidated Tape Providers — fairCT for bonds and EuroCTP for equities — ahead of their formal authorisation. Trading venues and Authorised Publication Arrangements are reminded of their legal obligation under MiFIR to feed data into the CTs from go-live, and ESMA is pressing these contributors to begin technical engagement with the CTPs now, including agreeing on transmission protocols and completing connectivity and end-to-end testing. CTPs are simultaneously required to implement confidentiality and integrity safeguards for any data received during this pre-authorisation preparatory phase.",Product Launch,,Trading & Exchange|Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,,,,,,,,,,,,
116,3,unmapped,7c7af17987,Context,30/100,24,2026-04-17,Finextra,https://www.finextra.com/pressarticle/109511/tabby-secures-uae-licence,Infrastructure & Technology,Tabby secures UAE licence,"Tabby has been granted a Stored Value Facilities (SVF) licence by the Central Bank of the UAE (CBUAE), authorising the company to hold customer funds and introduce a new suite of financial products, including spending accounts, cards and money management tools.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
117,3,unmapped,77c337d3fa,Context,40/100,24,2026-04-17,MAS (Monetary Authority of Singapore),https://www.finextra.com/pressarticle/109510/moodys-agentic-workflows-land-on-aws-marketplace,Regulatory Agencies,Moody’s agentic workflows land on AWS Marketplace,Moody’s Corporation (NYSE: MCO) today announced that its Moody’s Agentic Solutions (MAS) workflows are now available in AWS Marketplace.,Platform / Infrastructure,,Trading & Exchange,map,,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,,,,,,,,,,,,
118,3,unmapped,32561beb81,Context,30/100,25,2026-04-16,BIS,https://www.bis.org/review/r260416c.htm,Regulatory Agencies,Richard Byles: Redefining economic leadership - building resilient financial ecosystems in emerging markets,"Bank of Jamaica Governor Richard Byles addressed Caribbean finance executives at the Caribbean CFO Summit 2026 in Kingston, setting out the central bank's regulatory philosophy and the concrete policy measures underpinning Jamaica's financial stability framework. He disclosed that Jamaica holds a record US$6.8 billion in foreign reserves and confirmed that the central bank has deliberately adopted a calibrated, proportionate adaptation of Basel III standards rather than mechanical full implementation, prioritising liquidity resilience and capital quality improvements suited to the domestic system's structure.",Research / Report,,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
119,3,unmapped,7422711567,Context,30/100,25,2026-04-16,BIS,https://www.bis.org/review/r260416a.htm,Regulatory Agencies,Dimitar Radev: Economic prospects in an uncertain global environment,"Bulgarian National Bank Governor Dimitar Radev, speaking at the AmCham Business Breakfast in Sofia on 3 April 2026, laid out the BNB's revised macroeconomic outlook amid energy market disruption stemming from the Middle East conflict, projecting Bulgarian GDP growth of approximately 3.0% for 2026 against an inflation rise to roughly 3.7%, with the bank's internal scenario analysis indicating conditions are tracking closer to its ""adverse"" rather than baseline path. Radev flagged that reduced fiscal headroom—following several years of drawing down pre-pandemic buffers—limits the state's capacity for broad support measures, shifting a greater share of adjustment onto the private sector in terms of cost management, liquidity discipline, and selective capital allocation.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
120,3,unmapped,81275a38b7,Context,28/100,25,2026-04-16,CaixaBank,https://www.finextra.com/pressarticle/109495/caixabank-collaborates-with-flanks-to-give-wealth-clients-aggregated-view-of-financial-assets,Global Banks,CaixaBank collaborates with Flanks to give wealth clients aggregated view of financial assets,"CaixaBank has launched GlobalView, its global financial positions aggregator, which enables the bank’s Wealth Management clients—the entity’s private banking division—to consolidate and analyse all their financial positions across multiple financial institutions under a single, unified framework.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
121,3,unmapped,fc86f1fa3c,Context,34/100,25,2026-04-16,ESMA (European Securities and Markets Authority),https://www.esma.europa.eu/press-news/esma-news/esma-launches-call-evidence-restricted-subscription-and-private-credit-ratings,Regulatory Agencies,ESMA launches a call for evidence on restricted subscription and private credit ratings,"ESMA Call for Evidence: Restricted Subscription and Private Credit Ratings ESMA has opened a formal call for evidence seeking market input on restricted subscription and private credit ratings — products where access to the rating output is limited to a defined set of contracting parties rather than disclosed publicly. The initiative is directed at understanding use cases, counterparty characteristics, and whether the analytical rigour and governance controls applied to these non-public ratings are meaningfully comparable to those governing publicly disclosed ratings under the CRA Regulation.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
122,3,unmapped,0902a413cf,Context,30/100,25,2026-04-16,Federal Reserve,https://www.bis.org/review/r260416h.htm,Regulatory Agencies,Michael S Barr: Rural communities - worth the investment,"Federal Reserve Governor Highlights Rural Capital Access and CDFI Role Speaking at a Washington forum focused on rural investment, Fed Governor Michael Barr drew on field visits to underserved communities — including the Mississippi Delta — to underscore persistent gaps in rural financial access and the institutional responses emerging to address them. He cited a concrete example of a struggling community bank donating its branch building to a CDFI to preserve local financial services, and pointed to New Markets Tax Credits as an effective tool in catalyzing private investment in distressed areas. The remarks signal continued Fed-level attention to community reinvestment frameworks, CDFI capacity, and tax credit mechanisms as policy-relevant instruments for rural economic inclusion.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
123,3,unmapped,9964baade6,Context,22/100,25,2026-04-16,Finextra,https://www.finextra.com/pressarticle/109501/backbase-taps-ninth-wave-to-provide-a-bridge-between-banks-and-client-erp-systems,Infrastructure & Technology,BackBase taps Ninth Wave to provide a bridge between banks and client ERP systems,"Backbase, the leader in AI-native banking technology, and Ninth Wave, a leading provider of secure Open Finance connectivity, announced a strategic partnership today that will enable banks to offer a seamless connection between their business clients’ ERP and accounting systems and their banking data.",Strategic Partnership,,Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
124,3,unmapped,458873ab1c,Context,38/100,25,2026-04-16,Finextra,https://www.finextra.com/newsarticle/47588/abn-amro-opens-access-to-crypto-investments,Infrastructure & Technology,ABN Amro opens access to crypto investments,ABN Amro is to give customers indirect exposure to cryptocurrencies through the introduction Crypto Exchange Traded Products (ETPs) and Capital Protected Notes (CPNs),Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
125,3,unmapped,7948dc1298,Context,42/100,32,2026-04-09,Federal Reserve,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260409a.htm,Regulatory Agencies,"Federal Reserve Board announces termination of enforcement actions with Crédit Agricole S.A. and Crédit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.","The Federal Reserve formally terminated three separate cease-and-desist orders on March 25, 2026, each of which had been in place for between eight and eleven years. The Crédit Agricole order, originally issued in October 2015, targeted the French banking group and its corporate and investment banking arm over compliance deficiencies; the Mega International Commercial Bank order from January 2018 covered the Taiwanese state-linked lender's U.S. branch network across New York, Chicago, and Silicon Valley, where it had faced Bank Secrecy Act and anti-money-laundering failures; and the Goldman Sachs order from May 2018 stemmed from governance and risk-management deficiencies tied to the 1MDB scandal.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
126,3,unmapped,4c494136b5,Context,42/100,40,2026-04-01,BIS (Bank for International Settlements),https://www.bis.org/publ/work1342.htm,Regulatory Agencies,Quantum Bayesian inference: an exploration,"Researchers from the BIS and affiliated institutions published a working paper examining whether quantum computation can be practically applied to Bayesian inference, a statistical method central to economic forecasting, monetary policy modeling, and risk estimation. The paper presents a proof-of-concept algorithm built using IBM's open-source Qiskit framework in Python, demonstrating posterior sampling by encoding probability distributions into quantum states whose measurements yield draws from a discretized posterior. The authors are candid that the approach does not yet outperform established classical methods such as Markov Chain Monte Carlo or particle filtering, with quantum state preparation remaining a significant bottleneck.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
127,3,unmapped,664f010226,Context,30/100,46,2026-03-26,Federal Reserve,https://www.federalreserve.gov/newsevents/pressreleases/orders20260326a.htm,Regulatory Agencies,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act","Morgan Stanley Bank, N.A. (Salt Lake City, Utah) sought a regulatory exemption from the affiliate transaction restrictions in Section 23A of the Federal Reserve Act to facilitate an internal corporate reorganization involving its European affiliate, Morgan Stanley Europe SE, based in Frankfurt, Germany. Section 23A normally caps and conditions covered transactions between a bank and its affiliates to limit the risk of a bank subsidizing or being exposed to non-bank entities within the same corporate group. The Fed completed the required joint findings with the OCC — a procedural prerequisite under which the two agencies must concur before the OCC, as Morgan Stanley Bank N.A.'s primary federal regulator, can formally grant the exemption.",Strategic Partnership,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
128,3,unmapped,e3e442acfd,Context,30/100,47,2026-03-25,BIS,https://www.bis.org/fsi/fsisummaries/exsum_23911.htm,Regulatory Agencies,Sound management of third-party risk - Executive Summary,"BCBS Issues Updated Third-Party Risk Management Principles for Banks The Basel Committee on Banking Supervision published a new set of principles governing how banks must manage risks arising from third-party service provider (TPSP) arrangements, formally superseding the 2005 Joint Forum outsourcing paper and updating the framework to reflect the significantly expanded role vendors, cloud providers, and other external parties now play in core banking operations. The twelve principles follow the full lifecycle of a TPSP engagement — from initial risk assessment and due diligence through contracting, onboarding, ongoing monitoring, and planned or unplanned exit — with board-level accountability explicitly anchored as the governance starting point.",Strategic Partnership,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
129,3,unmapped,f951ead34b,Context,42/100,52,2026-03-20,Federal Reserve,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260320a.htm,Regulatory Agencies,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,"The Federal Reserve issued consent prohibition orders against two former bank employees following separate misconduct findings at federally supervised institutions. Lidia Estrada, formerly of Ally Bank's Sandy, Utah operations, was prohibited after falsifying documents in connection with a request for increased compensation, while Brenda Fuson, formerly of Regions Bank in Birmingham, Alabama, faced prohibition for misappropriating customer funds. Both actions were resolved via consent orders, meaning the individuals agreed to the prohibitions without admitting or denying findings, and bar them from future participation in the affairs of any federally insured depository institution.",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure|Digital Asset Strategy,dlt,dlt-1,dlt-2,1,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
130,4,unmapped,3bc2e43700,Noise,18/100,3,2026-05-08,Finextra,https://www.finextra.com/blogposting/31656/driverops-why-financial-institutions-need-operating-systems-for-ai-authority,Infrastructure & Technology,DRIVEROps: Why Financial Institutions Need Operating Systems for AI Authority,"Production AI is creating a new governance challenge for banks, insurers, and regulated enterprises ... DRIVEROps: Why Financial Institutions Need Operating Systems for AI Authority",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,0,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
131,4,unmapped,460ceeda5f,Context,37/100,175,2025-11-17,Singapore Exchange (SGX),https://www.sgxgroup.com/media-centre/20251117-sgx-derivatives-breaks-new-ground-institutional-grade-crypto,Exchanges & Central Intermediaries,SGX Derivatives Institutional Crypto Perpetual Futures,"The source page failed to render substantive content beyond a browser-compatibility notice, so the specific terms, counterparties, and structural details of SGX Derivatives' crypto perpetual futures product are not available from the provided text. What is confirmed is that Singapore Exchange's derivatives arm has launched a perpetual futures product targeting institutional participants in the cryptocurrency market, positioning SGX within a competitive landscape that includes CME and offshore venues seeking regulated exposure to digital assets.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-3,1,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
132,4,unmapped,6164965f3e,Context,30/100,495,2025-01-01,T. Rowe Price,https://www.troweprice.com/institutional/us/en/insights/articles/2025/q1/the-cryptocurrency-moment-return-considerations-for-a-new-asset-class-na.html,Asset & Investment Management,Digital Assets Return Framework Research (2025),"The source URL points to a T. Rowe Price institutional research piece titled ""The Cryptocurrency Moment: Return Considerations for a New Asset Class,"" but the page content retrieved contains only site navigation, boilerplate legal disclaimers, and promotional copy — the substantive article text was not rendered or accessible in the scraped output. As a result, no concrete analytical claims, portfolio allocation thresholds, regulatory observations, or return framework details from the paper can be verified or summarized. The signal cannot be responsibly characterized beyond the fact that T. Rowe Price's institutional research division has published a formal assessment of cryptocurrency as an asset class, framed around return considerations for institutional allocators.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,7,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
