queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
28,1,weak_mapped_single_theme,9f402b9eea,Structural,58/100,74,2026-02-26,Morgan Stanley,Global Banks,Morgan Stanley Digital Trust National Association – OCC Charter Application,"Morgan Stanley's Head of Digital Asset Strategy, Amy Oldenburg, publicly confirmed the firm is developing a native Bitcoin custody and exchange platform, with Bitcoin-based lending and yield-generation products under active internal exploration — a scope that goes well beyond the spot Bitcoin, Ethereum, and Solana ETF filings the bank submitted to the SEC in January 2026. The initiative would serve Morgan Stanley's full client spectrum, from retail to institutional, across approximately $9 trillion in assets under management, positioning the bank as a vertically integrated digital asset counterparty rather than a mere distribution channel.",Regulatory Action,Crypto / Digital Assets,Custody & Safekeeping|Collateral & Lending|Trading & Exchange,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
29,2,unmapped,611955f635,Material,46/100,1,2026-05-10,Canton Network,Infrastructure & Technology,"Canton Network developer Digital Asset eyes $300 million raise at $2 billion valuation, led by a16z crypto: Bloomberg","Digital Asset Holdings has been in active fundraising mode over the past year, having closed a $135 million round in mid-2025 led by DRW Venture Capital and Tradeweb Markets — with Goldman Sachs, Citadel Securities, and DTCC participating — followed by a $50 million raise from BNY Mellon, Nasdaq, S&P Global, and iCapital in December 2025. The proposed $300 million round at a $2 billion valuation, led by a16z crypto, would nearly double the company's cumulative external capital and represents a meaningful re-rating given that prior rounds implied a substantially lower enterprise value.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
30,2,unmapped,cf175e8a2b,Material,50/100,1,2026-05-10,Morgan Stanley,Global Banks,Morgan Stanley’s bitcoin ETF absorbs $194 million in first month with no net daily outflows,"Morgan Stanley's Bitcoin Trust (MSBT) completed its first full month of trading on April 8 after launching with the lowest sponsor fee among U.S. spot bitcoin ETFs at 0.14% annually, accumulating $193.6 million in net inflows and $239.6 million in net assets without recording a single day of net redemptions — a flow profile no competing spot bitcoin fund achieved over the same period. The fund's resilience was particularly notable on May 7 and May 8, when broader market peers including BlackRock's IBIT, Fidelity's FBTC, and ARK's ARKB collectively bled hundreds of millions in redemptions while MSBT continued posting positive inflows, trading at a 0.24% premium to NAV that suggested demand was outpacing authorized participant creation activity.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
31,2,unmapped,df4095cf09,Material,54/100,1,2026-05-10,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC hint sparks prediction market ETF debate,"During a May 8 speech, SEC Commissioner Hester Peirce noted that commercial prediction markets have expanded rapidly and show no sign of decelerating, comments that stopped well short of a formal rulemaking but nonetheless amplified industry attention on how event-based products might be classified under U.S. securities law. The remarks arrive as Bitwise has already filed for exchange-traded funds under its PredictionShares brand that would offer retail and institutional investors exposure to political prediction market outcomes, pushing the product category closer to the registered-fund infrastructure overseen by the SEC.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
32,2,weak_mapped_single_theme,a89d4499ff,Material,48/100,2,2026-05-09,CME Group,Exchanges & Central Intermediaries,"CME is set to let traders bet on bitcoin volatility, not just price","CME Group has announced plans to launch futures contracts referencing the CME CF Bitcoin Volatility Index (BVX) on June 1, subject to CFTC regulatory clearance, giving institutional participants their first onshore, exchange-regulated vehicle for trading expected bitcoin price-swing magnitude independently of directional exposure. The contracts differ structurally from CME's existing bitcoin price futures and options in that they settle against a forward-looking 30-day implied volatility benchmark rather than spot or futures price levels, enabling pure vol positioning and volatility-specific hedging without synthetic reconstruction through options stacks.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
33,2,weak_mapped_single_theme,e47af152de,Material,48/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,Coinbase blames AWS for hours-long crypto trading outage,"On May 7–8, 2026, Coinbase experienced a multi-hour suspension of core trading services after thermal failures caused cascading outages across multiple AWS availability zones in the U.S. East (Virginia) region — a scenario that exceeded the single-zone redundancy tolerance built into Coinbase's infrastructure, forcing the platform into ""cancel only"" mode before full restoration. The incident is operationally significant because Coinbase was the only major crypto exchange affected, with peers such as Kraken reporting normal operations, highlighting a concentrated third-party cloud dependency risk at a regulated Nasdaq-listed venue.",Product Launch,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Regulation & Compliance|Data & Reporting,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,dlt,dlt-2,dlt-3,1,asset_managers,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
34,2,weak_mapped_single_theme,626cc32a01,Material,44/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Coinbase Reports $394 Million Q1 Loss, Its Second Consecutive Quarterly Miss","Coinbase reported a $394 million GAAP net loss for Q1 2026, with net revenue of $1.4 billion coming in roughly 6% below Wall Street consensus and transaction revenue — the exchange's primary income driver — declining 40% year-over-year to $756 million, reflecting broad weakness across both consumer and institutional trading desks. The headline loss was significantly inflated by a $482 million mark-to-market write-down on crypto assets held on the corporate balance sheet, with adjusted EBITDA remaining positive at $303 million, though adjusted net loss still reached approximately $46 million.",Research / Report,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,DLT / Blockchain Infrastructure|Settlement Infrastructure,dlt,dlt-2,dlt-3,1,asset_managers,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
35,2,unmapped,aa5c2d83a8,Material,48/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,AWS outage knocks Coinbase Exchange offline for two hours,"A thermal event at an Amazon Web Services data center in Northern Virginia caused a power loss that disrupted cooling systems and took down portions of Coinbase Exchange's trading infrastructure for more than two hours, preventing some users from executing transactions or accessing accounts. AWS confirmed it was working to restore normal temperatures at the affected facility and had begun rerouting traffic away from the impacted Availability Zone, though recovery progressed more slowly than anticipated. Coinbase attributed the disruption directly to the AWS incident and maintained that customer funds were not at risk, though order execution and account access remained impaired during active market hours.",Platform / Infrastructure,,Trading & Exchange|Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
36,2,unmapped,39a2aa1166,Material,50/100,3,2026-05-08,ECB (European Central Bank),Regulatory Agencies,Nagel warns Iran war is fueling inflation risks as ECB stays on alert,"Bundesbank President and ECB Governing Council member Joachim Nagel publicly stated that the central bank is prepared to tighten or hold policy if energy price increases stemming from the Iran-Israel conflict translate into broader consumer price inflation, explicitly closing the door on near-term rate cuts. Eurostat data corroborate his concern, with eurozone CPI rising to 3.0% year-on-year in April — up from 2.6% in March — driven by a 10.9% surge in energy prices linked to disrupted flows through the Strait of Hormuz.",Strategic Initiative,,Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
37,2,weak_mapped_single_theme,c5f12c5642,Material,54/100,3,2026-05-08,Federal Reserve,Regulatory Agencies,Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining,"This article is paid partner content published on crypto.news promoting SHR Miner, a cloud-based ""AI mining"" platform, and does not represent an independently reported financial development. The piece uses Federal Reserve policy uncertainty as a framing device to market SHR Miner's contract-based yield products, which promise daily USD returns ranging from $0.60 on a $15 one-day contract to $40.50 on a $3,000 fifteen-day contract. No verifiable counterparty relationships, audited financials, or independently confirmed regulatory registrations are substantiated in the source text, despite claims of FCA and MSB licensing and custody arrangements with HSBC and Fireblocks.",Strategic Partnership,Crypto / Digital Assets,Custody & Safekeeping|Collateral & Lending|Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
38,2,weak_mapped_single_theme,4ee8a4a541,Material,46/100,4,2026-05-07,Chainlink,Infrastructure & Technology,The $700 million migration: Why Solv Protocol is ditching LayerZero for Chainlink,"Solv Protocol is migrating approximately $700 million in tokenized bitcoin assets — SolvBTC and xSolvBTC — away from LayerZero's bridge infrastructure to Chainlink's Cross-Chain Interoperability Protocol (CCIP), deprecating LayerZero support across four networks: Corn, Berachain, Rootstock, and TAC. The decision follows a post-hack security review prompted by a separate April 2026 exploit in which $292 million in rsETH was drained from Kelp DAO's LayerZero-powered bridge, an incident now mired in a public dispute between LayerZero and Kelp over who bears responsibility for a single-verifier (1-of-1 DVN) configuration that LayerZero says violated its own recommendations.",Platform / Infrastructure,Crypto / Digital Assets,Interoperability & Standards,map,Crypto / Digital Assets,dlt,dlt-2,dlt-1,4,asset_managers,,low,66,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
39,2,weak_mapped_single_theme,865b80cc72,Material,44/100,4,2026-05-07,Coinbase,Exchanges & Central Intermediaries,Coinbase loses nearly $400 million in Q1 as CEO seeks to reduce dependence on spot crypto trading,"Coinbase reported a net loss of $394 million for Q1 2026, driven primarily by a $482 million mark-to-market loss on digital assets held on its balance sheet as Bitcoin declined from roughly $97,000 in January to below $70,000 by quarter-end. Total revenue fell 31% year-on-year to $1.41 billion, with transaction revenue down 40% to $756 million, reflecting the direct correlation between retail spot trading volumes and prevailing crypto prices. This marks the exchange's second consecutive quarterly loss following a $667 million deficit the prior period, underscoring structural earnings volatility tied to proprietary crypto holdings and retail flow dependency.",Research / Report,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,Crypto / Digital Assets,dlt,dlt-2,dlt-3,1,asset_managers,,medium,75,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
